A,0.0,0.0,0.0,-0.3969462227024012,-0.10826289012581841,-0.12382965855338002,-0.607828315166391,-0.5792083699151129,-0.1398496375411815,-0.658851901787187,-1.0372625033683098,-0.15121444175990365,-0.7555148401510223,-1.3134586374107395,-0.12613442182287932,-0.4590041889614716,-0.9662980235305856,0.03518560011012009,-0.4330043072018117,-1.31691458539033,-0.11458109050564208,-0.39488233937395284,-0.9478431145701894,-0.17467493550148172,-0.4014006534867956,-0.8360244868840536,-0.19160673261133995,-0.2351195141287503,-0.9712693056433925,0.036806928571431516,-0.23568890173642804,-1.3039369504167801,-0.1204005565391194,-0.23215194809718862,-0.8672462987034054,-0.1458025537952083,-0.2527538005370501,-0.8304544672868844,-0.11879915389252575,-0.02422039873628355,-0.9307767482757331,0.0017068079962866726,-0.030204251594703007,-1.2067234083663452,-0.162576402709322,-0.040597629926189656,-0.8017050890794281,-0.1017789219354828,-0.0497098861404014,-0.7726102628233962,-0.016597729851763724,0.18386318298584683,-0.8857704733727768,-0.04550311067915465,0.1718529199478155,-1.0416265365325164,-0.11224185947471152,0.14626246896790324,-0.7720391142231173,-0.04581112387720294,0.14754975455928188,-0.7325705740529773,0.02396950575486419
A,0.0,0.0,0.0,-0.39972973078084173,-0.1419974894156975,-0.12042149808653402,-0.5880492529323812,-0.6312018288150278,-0.13346410776002585,-0.6254953076455515,-1.0788368795720353,-0.14363272178126618,-0.7093380485435431,-1.351565528827144,-0.11945670494299714,-0.4237473882698701,-0.9887316078401609,0.037504470678690276,-0.3966530863236748,-1.3401913985175822,-0.10554868092695659,-0.3668859603142129,-0.960725323219947,-0.15944750729677024,-0.3658465767735961,-0.843280171400833,-0.1726401084317009,-0.2004205868175726,-0.978948835414056,0.03861043927700714,-0.2024247004498268,-1.311344325825272,-0.10661290691596688,-0.2158432976073074,-0.8755690851520743,-0.12354076562774659,-0.2197615948483348,-0.8503650431225084,-0.09339098664777992,0.00874165946195967,-0.9186291368759473,0.0025459921407181415,0.005739380216517442,-1.196874358949654,-0.1513696041880071,-0.025218742129558082,-0.7958893549243901,-0.08778525844332287,-0.021376251286529053,-0.7734189550188424,-0.003926155014453834,0.20962861415771253,-0.8532877688856404,-0.046250661856833235,0.199942112974693,-1.0075840537241274,-0.10473831990006449,0.1558792838415561,-0.7447171539029245,-0.03764050163493756,0.16468147312701262,-0.7096663507766997,0.029819700666866178
A,0.0,0.0,0.0,-0.39431608662688655,-0.15275547676352247,-0.11955413393873611,-0.5782511308214634,-0.6321371711456527,-0.13481649966750883,-0.6180126006767079,-1.072471323135197,-0.14644880490463053,-0.7027100229995579,-1.346047588182343,-0.12429534702811497,-0.4175754058560078,-0.9867184927248912,0.033887322569920435,-0.3879961382248562,-1.331294602453788,-0.10569179970874883,-0.36138479745498353,-0.9579304260422092,-0.16100116721494603,-0.3600299546100099,-0.839245170085209,-0.17677305499078524,-0.1945976488617082,-0.980180076269226,0.03713183462137957,-0.19626925617976748,-1.306001740535566,-0.10481434081127418,-0.2086557414053597,-0.8774341813229386,-0.12401789402046717,-0.20916796234255564,-0.8441781730544106,-0.09781958109760586,0.014570029387149594,-0.9197451080225516,0.0049469189648321255,0.009334466629754205,-1.1960699795962482,-0.1429203079099554,-0.021768679596582647,-0.8029183930367859,-0.07935166188517159,-0.015747597764674357,-0.7731854307151057,0.0017935324638707311,0.21171173731296739,-0.8521185919088899,-0.03968218955942121,0.1987800762812304,-0.9974580867841358,-0.09461333513555584,0.15434185597223135,-0.7418939303671045,-0.028168686536080734,0.16502122216753493,-0.711224879311059,0.037320399593835325
A,0.0,0.0,0.0,-0.3955957061428238,-0.14847408103109735,-0.1177354948968318,-0.5771690198311764,-0.6310026681551085,-0.13143380342800962,-0.6177872142790886,-1.074193830016578,-0.1414531038900512,-0.7022687092691744,-1.3463460967689898,-0.11767833034248808,-0.41685313323673473,-0.9865875753624278,0.035891877793828846,-0.3876723803467039,-1.3329732014454647,-0.10127225367887742,-0.3608065264375273,-0.9589364963922227,-0.15411941523528042,-0.3587153302328046,-0.8391767904381325,-0.16816125973065824,-0.19549725407814592,-0.9799260464909179,0.03906106829804172,-0.19630371674450342,-1.3058689200204618,-0.10147206414901384,-0.20763468710766905,-0.8757420002850703,-0.11969217741880232,-0.20775191868908477,-0.8409086463606896,-0.09227921624934562,0.013208374674243678,-0.9198091818384019,0.007164514593812558,0.008583107401672207,-1.1944349216914574,-0.14058353013985786,-0.020272285374719246,-0.8001466025326829,-0.07752414217500433,-0.014636674424632469,-0.7704040441896839,0.00374149129050174,0.21020103933561782,-0.8533824830586232,-0.036770934075714586,0.19849119009338395,-0.9982390919820249,-0.09159766609833114,0.1567272976299934,-0.7422466607084368,-0.02523896968836556,0.16764342676906713,-0.7117505921283672,0.040387763804935986
A,0.0,0.0,0.0,-0.37336866182564366,-0.18498127895116886,-0.1093428671876655,-0.5498546741079055,-0.6515979427412135,-0.12461018065926487,-0.5894408104118621,-1.0757989516656126,-0.14125046705139022,-0.6631892099551369,-1.3506889588719533,-0.1247669363091504,-0.37086546485319194,-1.005293075814535,0.05119117582824764,-0.356394346698777,-1.3303611091951968,-0.08975935999201441,-0.33638638725174397,-0.9690176915384859,-0.1459430263808949,-0.3270500106081793,-0.8498809509126157,-0.16041722914116355,-0.15382134210742893,-0.9869628623275903,0.047363520755949115,-0.1647199798641625,-1.2960769297494457,-0.0957795843628625,-0.18214644752727302,-0.8799355327929842,-0.11263526013087441,-0.17044752494757728,-0.8492819956048643,-0.08235282811556169,0.05218796583450665,-0.9170615342707982,0.0071971546897270245,0.03530368974083136,-1.1833357567234322,-0.14194382178417733,-0.0012543947294926853,-0.8016024127894416,-0.07625902759375557,0.014012534258657477,-0.7747506479468816,0.008923956696486227,0.24849542813790496,-0.8370433980746734,-0.044993349063229014,0.2230023578986899,-0.9906723586453456,-0.10200290337748337,0.1743284309775882,-0.7448932012168237,-0.03361380770959964,0.19574485815811535,-0.7155401967720988,0.03580539339386758
A,0.0,0.0,0.0,-0.3886573864242977,-0.20327612526925284,-0.0977214743948174,-0.5574148762145325,-0.672394448619842,-0.1102135649473743,-0.5870207566552059,-1.1010292763409246,-0.12579525690509777,-0.6566999563996486,-1.3729872431517895,-0.10923708254950397,-0.36631128655388534,-1.0053118224689477,0.05255411566771801,-0.35183966441685516,-1.3489178921203435,-0.08428875818794151,-0.3370849468627531,-0.9864369035792053,-0.13879195688328144,-0.32600224351105134,-0.8575686359728202,-0.15319878867701947,-0.1478592045578333,-0.98804044906288,0.04374616146757536,-0.1608980461822081,-1.3187929088607908,-0.09770572224814479,-0.18142416589637478,-0.9013604901687691,-0.11492616046300211,-0.165147881391197,-0.8495653753543172,-0.0859437884593903,0.06097188819891315,-0.9163889422694386,0.001263930230521528,0.044072396648337654,-1.2110819105707618,-0.14512839749759818,0.0036010985167610433,-0.8238439725102191,-0.07495792047642892,0.021206910296303456,-0.7718066097136237,0.012449929203716788,0.2619395660692372,-0.8288126091088475,-0.052085019003015064,0.23713411022085568,-1.0042027011455499,-0.10658640491614084,0.18333151417732801,-0.7540016666888062,-0.033903139163988454,0.2010317856501419,-0.706569284854881,0.037706955085154835
A,0.0,0.0,0.0,-0.38254174084831505,-0.20913010532269935,-0.0995786533391402,-0.5464145532228206,-0.6770181140068506,-0.11371712039594603,-0.5746608509803283,-1.10056777956912,-0.13059404631447455,-0.6461949817731705,-1.368915496246784,-0.11486667923034577,-0.3600584586018015,-1.0064959958012303,0.050110049970449926,-0.3437061098531501,-1.347752042306914,-0.08670522129001482,-0.32792676660625164,-0.9852919751001742,-0.14070132353167514,-0.316805558055266,-0.8566384359892684,-0.15461824923751588,-0.14266484768277868,-0.9888446655537669,0.042813183034063534,-0.15406776985311196,-1.3194710937742267,-0.09920599023849633,-0.17279383755838637,-0.8997851305013098,-0.11504562019993514,-0.1557881949264678,-0.8485371974376891,-0.08430163188619039,0.06551024847033225,-0.9161679043208508,0.0018486566608138717,0.05089663618029426,-1.2116142174708002,-0.14252031315760025,0.010013228886091501,-0.8252166623144744,-0.06979681827629951,0.02662221874196863,-0.7734137534207389,0.01931622255584482,0.26371803505730534,-0.8277675791376671,-0.05042841710826071,0.24236301585627903,-1.0051206699115751,-0.10271532320536134,0.18738660304059265,-0.7584657470645353,-0.02868358769090037,0.20375303747021148,-0.7121894959551612,0.04390116983553462
A,0.0,0.0,0.0,-0.3676044703310624,-0.21967935100931915,-0.08479250552908763,-0.5213870664429664,-0.6875411498842284,-0.09662410806643017,-0.5455775713360628,-1.1042203898909297,-0.11601967632524834,-0.5986747382894129,-1.3801735385018594,-0.10531544242126242,-0.3214911529314696,-1.0165519831783771,0.06403019208864671,-0.3052599916805834,-1.3619169367932489,-0.07498989509117984,-0.30140059977527045,-0.999045544602257,-0.13208853724427436,-0.2879447600983838,-0.8547068254894918,-0.14697908153806252,-0.10887630811346126,-0.9929528662886012,0.04680336377691251,-0.11278364277536189,-1.3244598251036797,-0.09418524946320386,-0.14718821095136822,-0.9031338039187657,-0.11495037659320728,-0.12549129343326462,-0.8462559275841497,-0.08778711233643574,0.09766729162324816,-0.9175941853542732,-0.0032314540912666183,0.08826543504017755,-1.2088723771165808,-0.1501563996008476,0.03172823429354967,-0.8156492717785379,-0.08244722343127467,0.050333408044174605,-0.757174619633335,0.004243402492986223,0.29934441955008695,-0.8247115808384812,-0.06285843881300252,0.2723196516940096,-1.0062065003391738,-0.11782200670470516,0.2052953959681369,-0.7481495367138009,-0.04347740760877836,0.22096478091830096,-0.6884218865243668,0.030103555470626073
A,0.0,0.0,0.0,-0.36383957227961317,-0.22826349950622185,-0.0953149109436944,-0.5212400561313916,-0.6948115591826205,-0.11269319389405678,-0.5475034721699257,-1.1049619633104257,-0.13489845062909026,-0.6091111764153094,-1.3768790221413014,-0.12442580027934531,-0.3287862019119595,-1.0183565028211712,0.052193717627242994,-0.3167158981546636,-1.3435714374657584,-0.08864206137939727,-0.3037246332301809,-0.9839666146135998,-0.14523549084025159,-0.2880833408624466,-0.8570932765489561,-0.1612827079887008,-0.11944322957391196,-0.9920278810600587,0.0401745953115142,-0.12441641987672063,-1.310097215943626,-0.10576101051243751,-0.14681737215175208,-0.8853853150677079,-0.1220215395439371,-0.12705279313020149,-0.8377717620526178,-0.09093915239955805,0.08590993278175121,-0.9149187702278568,-0.0055167538710878036,0.07881894977981406,-1.1959743832124061,-0.15406383887007205,0.028316838985886397,-0.8030968078014664,-0.07978400155397884,0.04101328487409571,-0.7537589256781912,0.011357343985677741,0.2846965444854456,-0.8209205412770394,-0.062140750691408064,0.26110712038649536,-0.9953968433932776,-0.11824439705044297,0.19344252902160416,-0.7417463039062531,-0.04260049920983382,0.20139428329296338,-0.6882355341948926,0.032067716208155475
A,0.0,0.0,0.0,-0.3665775960272244,-0.22934296761587117,-0.11009906969215608,-0.5227387486488466,-0.6875196865583177,-0.13331167816948652,-0.5329077029221875,-1.105537071229914,-0.15805979594727096,-0.5782737877251894,-1.3838570316936287,-0.1482393033834239,-0.323931151021773,-1.0275453702099897,0.041536853735378326,-0.3017620761043636,-1.3602153658715543,-0.10842752250541518,-0.2980986254347209,-0.9910310407936924,-0.17110806160503303,-0.29305676931018965,-0.8672864518179751,-0.18973891127740042,-0.10857681881305463,-0.9933993716583974,0.03699679452518137,-0.10868190406265683,-1.319770121466813,-0.11609764526581666,-0.14313673027597906,-0.8907970405600936,-0.1375378921418319,-0.13099686860850332,-0.8587298294727065,-0.1086787331964315,0.09794783709065737,-0.9168137448159963,-0.0029333385387709495,0.0963067185117634,-1.2013060662836064,-0.15883628441146092,0.034221179222185406,-0.8022576870933951,-0.0870080795742597,0.045704537561694195,-0.763755681360154,0.004798745445995601,0.29623280329018814,-0.8288601857194208,-0.054882884695972606,0.2754231290484839,-1.0006541666296047,-0.11411790798576518,0.20320748349007225,-0.7442724289126307,-0.03927285166185418,0.2149834595325957,-0.6970114558322272,0.036480982022890074
